ABC01,EGFR
ABC12,Her2
ABC09,CD9
ABC03,CD3
ABC18,PD1
ABC07,CD4
ABC22,CD8
ABC19,PD-L1
ABC13,IGF1R-α
ABC14,NY-ESO1
ABC16,EpCam
