Sample	Reads	FastqPath
H1975_1	1967979	/Users/pontus.hojer/analysis/DBS-Pro_Exosomes/210312_DBS-Pro_P20417/P20417/P20417_1001/02-FASTQ/210309_M01548_0381_000000000-JJC6B/P20417_1001_S1_L001_R1_001.fastq.gz
H1975_2	2611402	/Users/pontus.hojer/analysis/DBS-Pro_Exosomes/211202_DBS-Pro_H1975_reanalysis/P20417_1003_1004_merge.fastq.gz
H1975_3	2062477	/Users/pontus.hojer/analysis/DBS-Pro_Exosomes/211202_DBS-Pro_H1975_reanalysis/P20417_1005_1006_merge.fastq.gz
